asofdate,program,borrname,borrstreet,borrcity,borrstate,borrzip,locationid,bankname,bankfdicnumber,bankncuanumber,bankstreet,bankcity,bankstate,bankzip,grossapproval,sbaguaranteedapproval,approvaldate,approvalfy,firstdisbursementdate,processingmethod,subprogram,initialinterestrate,fixedorvariableinterestrate,terminmonths,naicscode,naicsdescription,franchisecode,franchisename,projectcounty,projectstate,sbadistrictoffice,congressionaldistrict,businesstype,businessage,loanstatus,paidinfulldate,chargeoffdate,grosschargeoffamount,revolverstatus,jobssupported,collateralind,soldsecondmarketind,state_fips,sba_ratio,naics_sector,naics,year,firm,estab,job_destruction_rate,fage,us,emp,estab_cbp,payann,state,year_cbp,year_str,fred_cpiaucsl,fred_dgs10,fred_unrate
2025-09-30, 7A,TYMARCAS LLC,17 WRIGHT ST,MERCER,PA,16137,57328.0,The Huntington National Bank,6560.0,,17 S High St.,COLUMBUS,OH,43215.0,50000.0,25000.0,2023-01-05,2023,2023-01-20,SBA Express Program,FA$TRK (Small Loan Express),9.5,V,120,722511.0,Full-Service Restaurants,,,MERCER,PA,PITTSBURGH DISTRICT OFFICE ,16.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,0.0,N,,42,0.5,72,72,2023,33506.0,34854.0,18.11,040,1,5713846.0,307065.0,363913898.0,42,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,TYMARCAS LLC,17 WRIGHT ST,MERCER,PA,16137,57328.0,The Huntington National Bank,6560.0,,17 S High St.,COLUMBUS,OH,43215.0,50000.0,25000.0,2023-01-05,2023,2023-01-20,SBA Express Program,FA$TRK (Small Loan Express),9.5,V,120,722511.0,Full-Service Restaurants,,,MERCER,PA,PITTSBURGH DISTRICT OFFICE ,16.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,0.0,N,,42,0.5,72,72,2023,30408.0,32143.0,16.652,050,1,5713846.0,307065.0,363913898.0,42,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,TYMARCAS LLC,17 WRIGHT ST,MERCER,PA,16137,57328.0,The Huntington National Bank,6560.0,,17 S High St.,COLUMBUS,OH,43215.0,50000.0,25000.0,2023-01-05,2023,2023-01-20,SBA Express Program,FA$TRK (Small Loan Express),9.5,V,120,722511.0,Full-Service Restaurants,,,MERCER,PA,PITTSBURGH DISTRICT OFFICE ,16.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,0.0,N,,42,0.5,72,72,2023,26909.0,28539.0,15.381,060,1,5713846.0,307065.0,363913898.0,42,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,amici ristorante llc,306 KRESSON RD,CHERRY HILL,NJ,8034,124545.0,1st Colonial Community Bank,35456.0,,1040 Haddon Ave,COLLINGSWOOD,NJ,8108.0,200000.0,100000.0,2020-11-23,2021,2021-02-01,SBA Express Program,FA$TRK (Small Loan Express),5.0,V,120,722511.0,Full-Service Restaurants,,,CAMDEN,NJ,NEW JERSEY DISTRICT OFFICE ,1.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,16.0,Y,,34,0.5,72,72,2021,45641.0,46253.0,0.0,010,1,3570543.0,233950.0,256423692.0,34,2021,2021,270.96791666666667,,5.358333333333333
2025-09-30, 7A,amici ristorante llc,306 KRESSON RD,CHERRY HILL,NJ,8034,124545.0,1st Colonial Community Bank,35456.0,,1040 Haddon Ave,COLLINGSWOOD,NJ,8108.0,200000.0,100000.0,2020-11-23,2021,2021-02-01,SBA Express Program,FA$TRK (Small Loan Express),5.0,V,120,722511.0,Full-Service Restaurants,,,CAMDEN,NJ,NEW JERSEY DISTRICT OFFICE ,1.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,16.0,Y,,34,0.5,72,72,2021,40201.0,41246.0,35.929,020,1,3570543.0,233950.0,256423692.0,34,2021,2021,270.96791666666667,,5.358333333333333
2025-09-30, 7A,amici ristorante llc,306 KRESSON RD,CHERRY HILL,NJ,8034,124545.0,1st Colonial Community Bank,35456.0,,1040 Haddon Ave,COLLINGSWOOD,NJ,8108.0,200000.0,100000.0,2020-11-23,2021,2021-02-01,SBA Express Program,FA$TRK (Small Loan Express),5.0,V,120,722511.0,Full-Service Restaurants,,,CAMDEN,NJ,NEW JERSEY DISTRICT OFFICE ,1.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,16.0,Y,,34,0.5,72,72,2021,35968.0,37398.0,33.456,030,1,3570543.0,233950.0,256423692.0,34,2021,2021,270.96791666666667,,5.358333333333333
2025-09-30, 7A,amici ristorante llc,306 KRESSON RD,CHERRY HILL,NJ,8034,124545.0,1st Colonial Community Bank,35456.0,,1040 Haddon Ave,COLLINGSWOOD,NJ,8108.0,200000.0,100000.0,2020-11-23,2021,2021-02-01,SBA Express Program,FA$TRK (Small Loan Express),5.0,V,120,722511.0,Full-Service Restaurants,,,CAMDEN,NJ,NEW JERSEY DISTRICT OFFICE ,1.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,16.0,Y,,34,0.5,72,72,2021,31468.0,32637.0,32.715,040,1,3570543.0,233950.0,256423692.0,34,2021,2021,270.96791666666667,,5.358333333333333
2025-09-30, 7A,amici ristorante llc,306 KRESSON RD,CHERRY HILL,NJ,8034,124545.0,1st Colonial Community Bank,35456.0,,1040 Haddon Ave,COLLINGSWOOD,NJ,8108.0,200000.0,100000.0,2020-11-23,2021,2021-02-01,SBA Express Program,FA$TRK (Small Loan Express),5.0,V,120,722511.0,Full-Service Restaurants,,,CAMDEN,NJ,NEW JERSEY DISTRICT OFFICE ,1.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,16.0,Y,,34,0.5,72,72,2021,28409.0,29937.0,31.982,050,1,3570543.0,233950.0,256423692.0,34,2021,2021,270.96791666666667,,5.358333333333333
2025-09-30, 7A,amici ristorante llc,306 KRESSON RD,CHERRY HILL,NJ,8034,124545.0,1st Colonial Community Bank,35456.0,,1040 Haddon Ave,COLLINGSWOOD,NJ,8108.0,200000.0,100000.0,2020-11-23,2021,2021-02-01,SBA Express Program,FA$TRK (Small Loan Express),5.0,V,120,722511.0,Full-Service Restaurants,,,CAMDEN,NJ,NEW JERSEY DISTRICT OFFICE ,1.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,16.0,Y,,34,0.5,72,72,2021,25233.0,26980.0,32.619,060,1,3570543.0,233950.0,256423692.0,34,2021,2021,270.96791666666667,,5.358333333333333
2025-09-30, 7A,BUILDING MAINTENANCE CORP.,5950 BORDEN AVE FL 2,MASPETH,NY,11378,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,455000.0,227500.0,2025-07-10,2025,2025-07-30,SBA Express Program,FA$TRK (Small Loan Express),9.95,V,120,236220.0,Commercial and Institutional Building Construction,,,QUEENS,NY,NEW YORK DISTRICT OFFICE ,6.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,15.0,Y,,36,0.5,23,,,,,,,,,,,,,2025,321.1934444444444,,4.188888888888889
2025-09-30, 7A,MONICA SABLON P.A.,"9160 Forum Corporate Pkwy, Ste",Fort Myers,FL,33905,223542.0,Celtic Bank Corporation,57056.0,,"268 S State St, Ste 300",SALT LAKE CITY,UT,84111.0,75000.0,63750.0,2023-04-25,2023,2023-04-27,Preferred Lenders Program,Guaranty,10.75,V,120,541110.0,Offices of Lawyers,,,LEE,FL,SOUTH FLORIDA DISTRICT OFFICE ,17.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,5.0,Y,Y,12,0.85,54,54,2023,72341.0,72619.0,0.0,010,1,9988508.0,645575.0,599437122.0,12,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,MONICA SABLON P.A.,"9160 Forum Corporate Pkwy, Ste",Fort Myers,FL,33905,223542.0,Celtic Bank Corporation,57056.0,,"268 S State St, Ste 300",SALT LAKE CITY,UT,84111.0,75000.0,63750.0,2023-04-25,2023,2023-04-27,Preferred Lenders Program,Guaranty,10.75,V,120,541110.0,Offices of Lawyers,,,LEE,FL,SOUTH FLORIDA DISTRICT OFFICE ,17.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,5.0,Y,Y,12,0.85,54,54,2023,55601.0,55953.0,26.121,020,1,9988508.0,645575.0,599437122.0,12,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,MONICA SABLON P.A.,"9160 Forum Corporate Pkwy, Ste",Fort Myers,FL,33905,223542.0,Celtic Bank Corporation,57056.0,,"268 S State St, Ste 300",SALT LAKE CITY,UT,84111.0,75000.0,63750.0,2023-04-25,2023,2023-04-27,Preferred Lenders Program,Guaranty,10.75,V,120,541110.0,Offices of Lawyers,,,LEE,FL,SOUTH FLORIDA DISTRICT OFFICE ,17.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,5.0,Y,Y,12,0.85,54,54,2023,45155.0,45588.0,22.99,030,1,9988508.0,645575.0,599437122.0,12,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,MONICA SABLON P.A.,"9160 Forum Corporate Pkwy, Ste",Fort Myers,FL,33905,223542.0,Celtic Bank Corporation,57056.0,,"268 S State St, Ste 300",SALT LAKE CITY,UT,84111.0,75000.0,63750.0,2023-04-25,2023,2023-04-27,Preferred Lenders Program,Guaranty,10.75,V,120,541110.0,Offices of Lawyers,,,LEE,FL,SOUTH FLORIDA DISTRICT OFFICE ,17.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,5.0,Y,Y,12,0.85,54,54,2023,40139.0,40779.0,19.708,040,1,9988508.0,645575.0,599437122.0,12,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,MONICA SABLON P.A.,"9160 Forum Corporate Pkwy, Ste",Fort Myers,FL,33905,223542.0,Celtic Bank Corporation,57056.0,,"268 S State St, Ste 300",SALT LAKE CITY,UT,84111.0,75000.0,63750.0,2023-04-25,2023,2023-04-27,Preferred Lenders Program,Guaranty,10.75,V,120,541110.0,Offices of Lawyers,,,LEE,FL,SOUTH FLORIDA DISTRICT OFFICE ,17.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,5.0,Y,Y,12,0.85,54,54,2023,36955.0,37419.0,16.119,050,1,9988508.0,645575.0,599437122.0,12,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,MONICA SABLON P.A.,"9160 Forum Corporate Pkwy, Ste",Fort Myers,FL,33905,223542.0,Celtic Bank Corporation,57056.0,,"268 S State St, Ste 300",SALT LAKE CITY,UT,84111.0,75000.0,63750.0,2023-04-25,2023,2023-04-27,Preferred Lenders Program,Guaranty,10.75,V,120,541110.0,Offices of Lawyers,,,LEE,FL,SOUTH FLORIDA DISTRICT OFFICE ,17.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,5.0,Y,Y,12,0.85,54,54,2023,32160.0,32774.0,15.157,060,1,9988508.0,645575.0,599437122.0,12,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,INTEGRAL PROPERTIES LLC,7602 HENDERSON BLVD SE,TUMWATER,WA,98501,12096.0,Wells Fargo Bank National Association,3511.0,,3201 N 4th Ave,Sioux Falls,SD,57104.0,454700.0,409230.0,2021-07-09,2021,2021-07-21,Preferred Lenders Program,Guaranty,4.25,F,300,332999.0,All Other Miscellaneous Fabricated Metal Product Manufacturing,,,THURSTON,WA,SEATTLE DISTRICT OFFICE ,10.0,CORPORATION,New Business or 2 years or less,EXEMPT,,,0.0,0,1.0,Y,,53,0.9,33,,,,,,,,2821109.0,198854.0,224059967.0,53,2021,2021,270.96791666666667,,5.358333333333333
2025-09-30, 7A,Thai Square LLC,3361 BATTLEGROUND AVE,GREENSBORO,NC,27410,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,100000.0,50000.0,2025-03-06,2025,,SBA Express Program,FA$TRK (Small Loan Express),7.11,F,120,722511.0,Full-Service Restaurants,,,GUILFORD,NC,NORTH CAROLINA DISTRICT OFFICE ,6.0,CORPORATION,Existing or more than 2 years old,COMMIT,,,0.0,0,14.0,Y,,37,0.5,72,,,,,,,,,,,,,2025,321.1934444444444,,4.188888888888889
2025-09-30, 7A,KELLY ESCOBAR INSURANCE AGENCY,4518 LITTLE NECK PKWY #1,LITTLE NECK,NY,11362,53803.0,"U.S. Bank, National Association",6548.0,,425 Walnut St,CINCINNATI,OH,45202.0,25000.0,12500.0,2022-08-22,2022,2022-09-12,SBA Express Program,FA$TRK (Small Loan Express),6.49,F,60,524210.0,Insurance Agencies and Brokerages,,,QUEENS,NY,NEW YORK DISTRICT OFFICE ,3.0,INDIVIDUAL,New Business or 2 years or less,PIF,2024-04-30,,0.0,0,4.0,Y,,36,0.5,52,52,2022,17387.0,17554.0,0.0,010,1,8429776.0,540271.0,716345662.0,36,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,KELLY ESCOBAR INSURANCE AGENCY,4518 LITTLE NECK PKWY #1,LITTLE NECK,NY,11362,53803.0,"U.S. Bank, National Association",6548.0,,425 Walnut St,CINCINNATI,OH,45202.0,25000.0,12500.0,2022-08-22,2022,2022-09-12,SBA Express Program,FA$TRK (Small Loan Express),6.49,F,60,524210.0,Insurance Agencies and Brokerages,,,QUEENS,NY,NEW YORK DISTRICT OFFICE ,3.0,INDIVIDUAL,New Business or 2 years or less,PIF,2024-04-30,,0.0,0,4.0,Y,,36,0.5,52,52,2022,13336.0,13530.0,28.699,020,1,8429776.0,540271.0,716345662.0,36,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,KELLY ESCOBAR INSURANCE AGENCY,4518 LITTLE NECK PKWY #1,LITTLE NECK,NY,11362,53803.0,"U.S. Bank, National Association",6548.0,,425 Walnut St,CINCINNATI,OH,45202.0,25000.0,12500.0,2022-08-22,2022,2022-09-12,SBA Express Program,FA$TRK (Small Loan Express),6.49,F,60,524210.0,Insurance Agencies and Brokerages,,,QUEENS,NY,NEW YORK DISTRICT OFFICE ,3.0,INDIVIDUAL,New Business or 2 years or less,PIF,2024-04-30,,0.0,0,4.0,Y,,36,0.5,52,52,2022,11376.0,11611.0,19.253,030,1,8429776.0,540271.0,716345662.0,36,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,KELLY ESCOBAR INSURANCE AGENCY,4518 LITTLE NECK PKWY #1,LITTLE NECK,NY,11362,53803.0,"U.S. Bank, National Association",6548.0,,425 Walnut St,CINCINNATI,OH,45202.0,25000.0,12500.0,2022-08-22,2022,2022-09-12,SBA Express Program,FA$TRK (Small Loan Express),6.49,F,60,524210.0,Insurance Agencies and Brokerages,,,QUEENS,NY,NEW YORK DISTRICT OFFICE ,3.0,INDIVIDUAL,New Business or 2 years or less,PIF,2024-04-30,,0.0,0,4.0,Y,,36,0.5,52,52,2022,10175.0,10453.0,18.451,040,1,8429776.0,540271.0,716345662.0,36,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,KELLY ESCOBAR INSURANCE AGENCY,4518 LITTLE NECK PKWY #1,LITTLE NECK,NY,11362,53803.0,"U.S. Bank, National Association",6548.0,,425 Walnut St,CINCINNATI,OH,45202.0,25000.0,12500.0,2022-08-22,2022,2022-09-12,SBA Express Program,FA$TRK (Small Loan Express),6.49,F,60,524210.0,Insurance Agencies and Brokerages,,,QUEENS,NY,NEW YORK DISTRICT OFFICE ,3.0,INDIVIDUAL,New Business or 2 years or less,PIF,2024-04-30,,0.0,0,4.0,Y,,36,0.5,52,52,2022,9369.0,9875.0,13.548,050,1,8429776.0,540271.0,716345662.0,36,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,KELLY ESCOBAR INSURANCE AGENCY,4518 LITTLE NECK PKWY #1,LITTLE NECK,NY,11362,53803.0,"U.S. Bank, National Association",6548.0,,425 Walnut St,CINCINNATI,OH,45202.0,25000.0,12500.0,2022-08-22,2022,2022-09-12,SBA Express Program,FA$TRK (Small Loan Express),6.49,F,60,524210.0,Insurance Agencies and Brokerages,,,QUEENS,NY,NEW YORK DISTRICT OFFICE ,3.0,INDIVIDUAL,New Business or 2 years or less,PIF,2024-04-30,,0.0,0,4.0,Y,,36,0.5,52,52,2022,8475.0,8751.0,14.139,060,1,8429776.0,540271.0,716345662.0,36,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,FORMILLA LLC,"1810 STATE ST, APT 711",SAN DIEGO,CA,92101,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,540100.0,405075.0,2022-07-18,2022,2022-08-05,Preferred Lenders Program,Guaranty,6.08,F,120,541519.0,Other Computer Related Services,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,51.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,1.0,Y,,06,0.75,54,54,2022,72277.0,72554.0,0.0,010,1,16032440.0,1023181.0,1361755461.0,06,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,FORMILLA LLC,"1810 STATE ST, APT 711",SAN DIEGO,CA,92101,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,540100.0,405075.0,2022-07-18,2022,2022-08-05,Preferred Lenders Program,Guaranty,6.08,F,120,541519.0,Other Computer Related Services,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,51.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,1.0,Y,,06,0.75,54,54,2022,52163.0,52581.0,30.311,020,1,16032440.0,1023181.0,1361755461.0,06,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,FORMILLA LLC,"1810 STATE ST, APT 711",SAN DIEGO,CA,92101,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,540100.0,405075.0,2022-07-18,2022,2022-08-05,Preferred Lenders Program,Guaranty,6.08,F,120,541519.0,Other Computer Related Services,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,51.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,1.0,Y,,06,0.75,54,54,2022,44620.0,45211.0,19.67,030,1,16032440.0,1023181.0,1361755461.0,06,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,FORMILLA LLC,"1810 STATE ST, APT 711",SAN DIEGO,CA,92101,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,540100.0,405075.0,2022-07-18,2022,2022-08-05,Preferred Lenders Program,Guaranty,6.08,F,120,541519.0,Other Computer Related Services,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,51.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,1.0,Y,,06,0.75,54,54,2022,40372.0,40806.0,16.021,040,1,16032440.0,1023181.0,1361755461.0,06,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,FORMILLA LLC,"1810 STATE ST, APT 711",SAN DIEGO,CA,92101,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,540100.0,405075.0,2022-07-18,2022,2022-08-05,Preferred Lenders Program,Guaranty,6.08,F,120,541519.0,Other Computer Related Services,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,51.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,1.0,Y,,06,0.75,54,54,2022,34640.0,35175.0,15.654,050,1,16032440.0,1023181.0,1361755461.0,06,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,FORMILLA LLC,"1810 STATE ST, APT 711",SAN DIEGO,CA,92101,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,540100.0,405075.0,2022-07-18,2022,2022-08-05,Preferred Lenders Program,Guaranty,6.08,F,120,541519.0,Other Computer Related Services,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,51.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,1.0,Y,,06,0.75,54,54,2022,31706.0,32481.0,14.647,060,1,16032440.0,1023181.0,1361755461.0,06,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,C&M Tire & Lube LLC,3085 HIGHWAY 49,COLLINS,MS,39428,39596.0,Peoples Bank,9366.0,,160 E Maud Ave,MENDENHALL,MS,39114.0,50000.0,25000.0,2024-09-19,2024,2024-09-19,SBA Express Program,FA$TRK (Small Loan Express),10.5,V,120,811191.0,Automotive Oil Change and Lubrication Shops,,,COVINGTON,MS,MISSISSIPPI DISTRICT OFFICE ,3.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,5.0,N,,28,0.5,81,,,,,,,,,,,,,2024,313.69783333333334,,4.033333333333333
2025-09-30, 7A,Malted Capital Inc.,8323 LA MESA BLVD,LA MESA,CA,91942,123499.0,BayFirst National Bank,34997.0,,700 Central Avenue,Saint Petersburg,FL,33701.0,120000.0,102000.0,2022-10-19,2023,2022-10-21,Preferred Lenders Program,Guaranty,10.0,V,104,722511.0,Full-Service Restaurants,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,53.0,CORPORATION,Existing or more than 2 years old,CHGOFF,,2024-11-21,113666.39,0,100.0,Y,Y,06,0.85,72,72,2023,55548.0,56381.0,0.0,010,1,16405436.0,1029689.0,1429217482.0,06,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Malted Capital Inc.,8323 LA MESA BLVD,LA MESA,CA,91942,123499.0,BayFirst National Bank,34997.0,,700 Central Avenue,Saint Petersburg,FL,33701.0,120000.0,102000.0,2022-10-19,2023,2022-10-21,Preferred Lenders Program,Guaranty,10.0,V,104,722511.0,Full-Service Restaurants,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,53.0,CORPORATION,Existing or more than 2 years old,CHGOFF,,2024-11-21,113666.39,0,100.0,Y,Y,06,0.85,72,72,2023,42440.0,43633.0,24.353,020,1,16405436.0,1029689.0,1429217482.0,06,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Malted Capital Inc.,8323 LA MESA BLVD,LA MESA,CA,91942,123499.0,BayFirst National Bank,34997.0,,700 Central Avenue,Saint Petersburg,FL,33701.0,120000.0,102000.0,2022-10-19,2023,2022-10-21,Preferred Lenders Program,Guaranty,10.0,V,104,722511.0,Full-Service Restaurants,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,53.0,CORPORATION,Existing or more than 2 years old,CHGOFF,,2024-11-21,113666.39,0,100.0,Y,Y,06,0.85,72,72,2023,31773.0,33332.0,21.305,030,1,16405436.0,1029689.0,1429217482.0,06,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Malted Capital Inc.,8323 LA MESA BLVD,LA MESA,CA,91942,123499.0,BayFirst National Bank,34997.0,,700 Central Avenue,Saint Petersburg,FL,33701.0,120000.0,102000.0,2022-10-19,2023,2022-10-21,Preferred Lenders Program,Guaranty,10.0,V,104,722511.0,Full-Service Restaurants,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,53.0,CORPORATION,Existing or more than 2 years old,CHGOFF,,2024-11-21,113666.39,0,100.0,Y,Y,06,0.85,72,72,2023,33506.0,34854.0,18.11,040,1,16405436.0,1029689.0,1429217482.0,06,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Malted Capital Inc.,8323 LA MESA BLVD,LA MESA,CA,91942,123499.0,BayFirst National Bank,34997.0,,700 Central Avenue,Saint Petersburg,FL,33701.0,120000.0,102000.0,2022-10-19,2023,2022-10-21,Preferred Lenders Program,Guaranty,10.0,V,104,722511.0,Full-Service Restaurants,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,53.0,CORPORATION,Existing or more than 2 years old,CHGOFF,,2024-11-21,113666.39,0,100.0,Y,Y,06,0.85,72,72,2023,30408.0,32143.0,16.652,050,1,16405436.0,1029689.0,1429217482.0,06,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Malted Capital Inc.,8323 LA MESA BLVD,LA MESA,CA,91942,123499.0,BayFirst National Bank,34997.0,,700 Central Avenue,Saint Petersburg,FL,33701.0,120000.0,102000.0,2022-10-19,2023,2022-10-21,Preferred Lenders Program,Guaranty,10.0,V,104,722511.0,Full-Service Restaurants,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,53.0,CORPORATION,Existing or more than 2 years old,CHGOFF,,2024-11-21,113666.39,0,100.0,Y,Y,06,0.85,72,72,2023,26909.0,28539.0,15.381,060,1,16405436.0,1029689.0,1429217482.0,06,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Smooth Solutions Inc,7718 Clarendon Hills Rd,WILLOWBROOK,IL,60527,39848.0,Cadence Bank,11813.0,,201 S Spring St,TUPELO,MS,38804.0,250000.0,187500.0,2024-03-12,2024,2024-03-15,Preferred Lenders Program,Guaranty,11.25,V,120,484121.0,"General Freight Trucking, Long Distance, Truckload",,,DUPAGE,IL,ILLINOIS DISTRICT OFFICE ,1.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,6.0,Y,,17,0.75,48,,,,,,,,,,,,,2024,313.69783333333334,,4.033333333333333
2025-09-30, 7A,Jake's tree service llc,1172 Columbine Cir,Norwalk,IA,50211,49874.0,"Newtek Bank, National Association",18734.0,,"1111 Brickell Ave, Ste 135",Miami,FL,33131.0,275000.0,233750.0,2025-02-11,2025,2025-03-11,Preferred Lenders Program,Guaranty,10.5,V,120,561730.0,Landscaping Services,,,WARREN,IA,DES MOINES DISTRICT OFFICE ,3.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,4.0,Y,Y,19,0.85,56,,,,,,,,,,,,,2025,321.1934444444444,,4.188888888888889
2025-09-30, 7A,THE GAME YARD LLC,2641 Northtown Way,Highland,IL,62249,95969.0,Scott CU,,66370.0,101 Credit Union Way,EDWARDSVILLE,IL,62025.0,125000.0,106250.0,2022-01-07,2022,2022-01-27,Preferred Lenders Program,Guaranty,5.0,V,84,713990.0,All Other Amusement and Recreation Industries,,,MADISON,IL,ILLINOIS DISTRICT OFFICE ,15.0,CORPORATION,"Startup, Loan Funds will Open Business",EXEMPT,,,0.0,0,10.0,Y,,17,0.85,71,71,2022,12904.0,12992.0,0.0,010,1,5533883.0,322349.0,383875437.0,17,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,THE GAME YARD LLC,2641 Northtown Way,Highland,IL,62249,95969.0,Scott CU,,66370.0,101 Credit Union Way,EDWARDSVILLE,IL,62025.0,125000.0,106250.0,2022-01-07,2022,2022-01-27,Preferred Lenders Program,Guaranty,5.0,V,84,713990.0,All Other Amusement and Recreation Industries,,,MADISON,IL,ILLINOIS DISTRICT OFFICE ,15.0,CORPORATION,"Startup, Loan Funds will Open Business",EXEMPT,,,0.0,0,10.0,Y,,17,0.85,71,71,2022,8246.0,8335.0,25.405,020,1,5533883.0,322349.0,383875437.0,17,2022,2022,292.6254166666667,,3.641666666666667
